nd,stackoverflow_formatted/12008316_0.java,12,31,20,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/filter/Filter.java,40,59,20,20,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/13505078_1.java,28,46,19,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java,226,245,20,19.5,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/20537035_0.java,21,33,13,jboss-5/jboss-5.1.0.GA-src/server/src/main/org/jboss/invocation/InvokerInterceptor.java,249,273,25,19,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/12040310_0.java,65,78,14,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/reporting/html/files/CopyFiles.java,94,115,22,18,x,D,boiler-plate code in finally() block,
nd,stackoverflow_formatted/11745132_0.java,42,58,17,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,17,17,x,D,boiler-plate code to read strings from an input stream,
nd,stackoverflow_formatted/1204658_0.java,109,124,16,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/CachedBdbMap.java,1846,1863,18,17,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/14069976_0.java,106,117,12,jboss-5/jboss-5.1.0.GA-src/management/src/main/org/jboss/management/j2ee/J2EEDeployedObject.java,136,157,22,17,x,D,boiler-plate code in finally() block to close RandomFileAccess and InputStreamReader.,
nd,stackoverflow_formatted/14745245_0.java,39,55,17,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,17,17,x,D,boiler-plate code to read strings from an input stream,
nd,stackoverflow_formatted/13389700_2.java,49,61,13,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/xa/XAManagedConnectionFactory.java,292,310,19,16,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/24682528_2.java,143,158,16,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/hibernate/Category.java,56,71,16,16,x,D,different implementation of equals() method,
nd,stackoverflow_formatted/9627911_0.java,9,24,16,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/util/Util.java,58,73,16,16,x,D,similar implementation of Interator<Integer>,
nd,stackoverflow_formatted/18647984_0.java,49,63,15,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/input/SequenceFileRecordReader.java,36,50,15,15,x,D,"Both of them extends RecordReader<K, V> and same similar implementation of newKeyValue()",
nd,stackoverflow_formatted/3536861_1.java,10,23,14,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/util/Pair.java,66,81,16,15,x,D,Similar implementation of equals() method,
nd,stackoverflow_formatted/10207528_0.java,47,62,16,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/util/JRSaver.java,84,106,23,19.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/12487733_0.java,52,65,14,jboss-5/jboss-5.1.0.GA-src/server/src/main/org/jboss/metadata/XmlFileLoader.java,267,290,24,19,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/15408066_0.java,73,91,19,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/metrics2/Metric.java,22,40,19,19,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/16644873_0.java,15,26,12,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,639,660,22,17,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/20022515_0.java,41,52,12,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/design/JRJdtCompiler.java,339,359,21,16.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/9046523_3.java,3,10,8,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/WebModuleLister.java,89,113,25,16.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/25694838_4.java,9,22,14,columba-1/columba-1.0-src/plugins/org.columba.chat.altura/src/org/columba/chat/config/Config.java,51,68,18,16,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/4094521_0.java,27,42,16,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Proxy.java,571,586,16,16,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/8925656_0.java,21,33,13,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/gui/GanttStatusBar.java,403,421,19,16,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/13447403_0.java,10,25,16,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/SequencedHashMap.java,42,56,15,15.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/14908609_0.java,66,77,12,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/demos/TotalTokenDemo.java,127,145,19,15.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/16239541_0.java,12,25,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/TP.java,1691,1707,17,15.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/16361198_0.java,56,68,13,columba-1/columba-1.0-src/plugins/org.columba.chat.altura/src/org/columba/chat/config/Config.java,51,68,18,15.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/21036171_0.java,26,39,14,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/themes/ThemeSwitcher.java,70,86,17,15.5,x,F,false clone,
nd,stackoverflow_formatted/25560938_0.java,32,47,16,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fit/FitServerTest.java,217,231,15,15.5,x,F,false clone,
nd,stackoverflow_formatted/5853992_0.java,42,62,21,apache-ant-1.8.4/src/main/org/apache/tools/ant/types/selectors/modifiedselector/PropertiesfileCache.java,31,40,10,15.5,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/10090830_0.java,4,15,12,columba-1/columba-1.0-src/plugins/org.columba.chat.altura/src/org/columba/chat/config/Config.java,51,68,18,15,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/10238216_0.java,16,27,12,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/JumpData.java,72,89,18,15,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/14593761_0.java,30,44,15,c-jdbc-2/c-jdbc-2.0.2-src/test/src/org/objectweb/cjdbc/scenario/tools/components/ComponentManager.java,107,121,15,15,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/15915000_0.java,18,32,15,castor-1/castor-1.3.1/xml/src/main/java/org/castor/xml/JavaNamingImpl.java,252,266,15,15,x,F,accidental similarity from normalisation,
nd,stackoverflow_formatted/25337325_0.java,42,53,12,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/vendor/OracleValidConnectionChecker.java,67,84,18,15,x,F,false clone,
nd,stackoverflow_formatted/5723813_0.java,15,29,15,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/BlockType.java,96,110,15,15,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/5338272_0.java,33,49,17,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/sourceViewer/NumberedViewFactory.java,15,33,19,18,x,E,Both of them implement ViewFactory and have similar implementation of create(),
nf,stackoverflow_formatted/12171485_0.java,6,13,8,galleon-2/src/org/lnicholls/galleon/skins/SkinLoader.java,61,89,29,18.5,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/15308365_1.java,55,68,14,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/JobHistory.java,1247,1269,23,18.5,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/21431478_1.java,5,24,20,columba-1/columba-1.0-src/src/columba/core/org/columba/core/component/ComponentManager.java,29,45,17,18.5,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/22963303_0.java,4,31,28,aoisrc281/AoIsrc281/SPManager/src/artofillusion/spmanager/InstallSplitPane.java,75,82,8,18,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/16172310_0.java,37,48,12,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,1221,1243,23,17.5,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/10138563_1.java,19,36,18,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/detect/DumbMethods.java,424,439,16,17,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/11519668_0.java,9,23,15,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/settings/CrawlSettingsSAXHandler.java,590,608,19,17,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/18964938_1.java,51,67,17,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/framework/CrawlScope.java,219,235,17,17,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/8214990_0.java,7,29,23,columba-1/columba-1.0-src/src/columba/core/org/columba/core/connectionstate/ConnectionStateImpl.java,52,62,11,17,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/116184_1.java,6,17,12,galleon-2/src/org/lnicholls/galleon/media/Mp3File.java,1007,1027,21,16.5,x,F,false clone,
nf,stackoverflow_formatted/18966347_0.java,31,58,28,FitLibrary20100806/fitnesse/lib/src/fitlibrarySrc/fitlibrary/runner/FolderRunner.java,185,189,5,16.5,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/21014322_0.java,6,16,11,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/javascript/host/html/HTMLElementTest.java,2088,2109,22,16.5,x,F,false clone,
nf,stackoverflow_formatted/8785621_0.java,4,31,28,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/interproc/PropertyDatabase.java,68,72,5,16.5,x,F,false clone,
nf,stackoverflow_formatted/15947778_0.java,15,37,23,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,189,197,9,16,x,F,false clone,
nf,stackoverflow_formatted/16179971_7.java,15,30,16,freecol-0/freecol/src/net/sf/freecol/client/ClientOptions.java,280,295,16,16,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/18259617_0.java,5,20,16,aoisrc281/ArtOfIllusion/src/artofillusion/animation/distortion/ShatterTrack.java,36,51,16,16,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/2159677_0.java,63,81,19,jext-sources-5/jext-src-5.0/src/lib/org/gjt/sp/jedit/textarea/JEditTextArea.java,938,950,13,16,x,F,accidental similarity from normalisation,
nf,stackoverflow_formatted/21972428_0.java,29,39,11,JGroups-2/JGroups-2.10.0.GA.src/tests/other/org/jgroups/tests/FragTestUnicast.java,40,60,21,16,x,F,false clone,
nf,stackoverflow_formatted/10806064_0.java,28,40,13,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/procedural/ImageModule.java,298,315,18,15.5,x,F,false clone,
nf,stackoverflow_formatted/10814214_1.java,15,32,18,aoisrc281/ArtOfIllusion/src/artofillusion/procedural/JitterModule.java,149,161,13,15.5,x,F,false clone,
nf,stackoverflow_formatted/10935115_2.java,2,19,18,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/lib/TestMultipleOutputs.java,89,101,13,15.5,x,F,false clone,
nf,stackoverflow_formatted/1507676_0.java,12,26,15,apache-ant-1.8.4/src/main/org/apache/tools/ant/util/SymbolicLinkUtils.java,90,105,16,15.5,x,F,false clone,
nf,stackoverflow_formatted/2014218_1.java,21,37,17,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/util/BenchmarkUriUniqFilters.java,115,128,14,15.5,x,F,false clone,
nf,stackoverflow_formatted/8720123_0.java,14,29,16,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/CoverageDataFileHandler.java,117,131,15,15.5,x,F,false clone,
nf,stackoverflow_formatted/12896314_0.java,3,15,13,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/themes/ThemeSwitcher.java,70,86,17,15,x,F,false clone,
nf,stackoverflow_formatted/14113837_0.java,5,22,18,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/Javac.java,541,552,12,15,x,F,false clone,
nf,stackoverflow_formatted/15652360_0.java,13,26,14,columba-1/columba-1.0-src/plugins/org.columba.example.ConfigExample/src/ConfigExample.java,62,77,16,15,x,F,false clone,
nf,stackoverflow_formatted/1575172_0.java,6,19,14,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/sql/filters/MacrosHandler.java,103,118,16,15,x,F,accidental similarity from normalisation,
